#  Table crwfpc2comp$wfpc2_f467m_003.tab  Thu 11:00:11 20-Jul-95

# WAVELENGTH   THROUGHPUT        error
#  ANGSTROMS TRANSMISSION TRANSMISSION

      3500.0           0.           0.
      3510.0           0.           0.
      3520.0           0.           0.
      3530.0    9.4150E-7           0.
      3540.0           0.           0.
      3550.0    9.4150E-7           0.
      3560.0    9.4150E-7           0.
      3570.0           0.           0.
      3580.0           0.           0.
      3590.0    9.4150E-7           0.
      3600.0    1.8830E-6           0.
      3610.0    9.4150E-7           0.
      3620.0           0.           0.
      3630.0    9.4150E-7           0.
      3640.0    9.4150E-7           0.
      3650.0    1.8830E-6           0.
      3660.0    1.8830E-6           0.
      3670.0    9.4150E-7           0.
      3680.0           0.           0.
      3690.0           0.           0.
      3700.0           0.           0.
      3710.0    9.4150E-7           0.
      3720.0           0.           0.
      3730.0    9.4150E-7           0.
      3740.0    9.4150E-7           0.
      3750.0           0.           0.
      3760.0           0.           0.
      3770.0           0.           0.
      3780.0           0.           0.
      3790.0    9.4150E-7           0.
      3800.0    9.4150E-7           0.
      3810.0           0.           0.
      3820.0           0.           0.
      3830.0    9.4150E-7           0.
      3840.0    9.4150E-7           0.
      3850.0           0.           0.
      3860.0           0.           0.
      3870.0    9.4150E-7           0.
      3880.0    9.4150E-7           0.
      3890.0           0.           0.
      3900.0           0.           0.
      3910.0           0.           0.
      3920.0           0.           0.
      3930.0           0.           0.
      3940.0           0.           0.
      3950.0    1.8830E-6           0.
      3960.0    1.8830E-6           0.
      3970.0    9.4150E-7           0.
      3980.0           0.           0.
      3990.0           0.           0.
      4000.0           0.           0.
      4010.0    9.4150E-7           0.
      4020.0    9.4150E-7           0.
      4030.0           0.           0.
      4040.0           0.           0.
      4050.0           0.           0.
      4060.0           0.           0.
      4070.0           0.           0.
      4080.0           0.           0.
      4090.0    9.4150E-7           0.
      4100.0           0.           0.
      4110.0           0.           0.
      4120.0           0.           0.
      4130.0    9.4150E-7           0.
      4140.0           0.           0.
      4150.0    9.4150E-7           0.
      4160.0           0.           0.
      4170.0           0.           0.
      4180.0    9.4150E-7           0.
      4190.0    9.4150E-7           0.
      4200.0    9.4150E-7           0.
      4210.0    9.4150E-7           0.
      4220.0           0.           0.
      4230.0    9.4150E-7           0.
      4240.0    1.8830E-6           0.
      4250.0    2.8245E-6           0.
      4260.0    2.8245E-6           0.
      4270.0    7.5320E-6           0.
      4280.0    1.1298E-5           0.
      4290.0    1.5064E-5           0.
      4300.0    1.9771E-5           0.
      4310.0    2.7303E-5           0.
      4320.0    3.7660E-5           0.
      4330.0    5.1782E-5           0.
      4340.0    6.7788E-5           0.
      4350.0    9.3208E-5           0.
      4360.0    1.2051E-4           0.
      4370.0    1.7229E-4           0.
      4380.0    2.3443E-4           0.
      4390.0    3.2670E-4           0.
      4400.0    4.4250E-4           0.
      4410.0    6.4116E-4           0.
      4420.0    8.9348E-4           0.
      4430.0    0.0013219           0.
      4440.0    0.0018934           0.
      4450.0     0.002913           0.
      4460.0    0.0043083           0.
      4470.0     0.006968           0.
      4480.0     0.010966           0.
      4490.0     0.017932           0.
      4510.0     0.029444           0.
      4512.0     0.033002           0.
      4514.0      0.03705           0.
      4516.0       0.0414           0.
      4518.0     0.046594           0.
      4520.0     0.052581           0.
      4522.0     0.058908           0.
      4524.0     0.066266           0.
      4526.0     0.074681           0.
      4528.0     0.084154           0.
      4530.0     0.094922           0.
      4532.0      0.10692           0.
      4534.0      0.12078           0.
      4536.0      0.13548           0.
      4538.0       0.1529           0.
      4540.0      0.17166           0.
      4542.0      0.19218           0.
      4544.0      0.21497           0.
      4546.0        0.239           0.
      4548.0       0.2661           0.
      4550.0      0.29332           0.
      4552.0      0.32361           0.
      4554.0      0.35477           0.
      4556.0      0.38681           0.
      4558.0      0.41957           0.
      4560.0       0.4516           0.
      4562.0      0.48316           0.
      4564.0      0.51335           0.
      4566.0      0.54139           0.
      4568.0       0.5687           0.
      4570.0      0.59239           0.
      4572.0       0.6136           0.
      4574.0      0.63267           0.
      4576.0      0.64934           0.
      4578.0       0.6635           0.
      4580.0      0.67472           0.
      4582.0      0.68366           0.
      4584.0      0.69361           0.
      4586.0       0.6987           0.
      4588.0      0.70386           0.
      4590.0      0.70654           0.
      4592.0      0.71008           0.
      4594.0      0.71175           0.
      4596.0      0.71426           0.
      4598.0      0.71625           0.
      4600.0      0.71671           0.
      4602.0      0.71721           0.
      4604.0      0.71753           0.
      4606.0      0.71723           0.
      4608.0      0.71848           0.
      4610.0      0.71804           0.
      4612.0       0.7191           0.
      4614.0      0.71991           0.
      4616.0      0.71929           0.
      4618.0      0.71953           0.
      4620.0      0.72068           0.
      4622.0      0.72194           0.
      4624.0      0.72109           0.
      4626.0      0.72168           0.
      4628.0      0.72252           0.
      4630.0      0.72266           0.
      4632.0      0.72347           0.
      4634.0      0.72441           0.
      4636.0      0.72437           0.
      4638.0      0.72508           0.
      4640.0      0.72557           0.
      4642.0      0.72608           0.
      4644.0      0.72725           0.
      4646.0      0.72812           0.
      4648.0      0.72812           0.
      4650.0      0.72742           0.
      4652.0      0.72887           0.
      4654.0      0.72928           0.
      4656.0      0.72991           0.
      4658.0      0.72994           0.
      4660.0      0.73013           0.
      4662.0      0.72926           0.
      4664.0      0.73053           0.
      4666.0      0.72991           0.
      4668.0      0.72874           0.
      4670.0      0.73036           0.
      4672.0      0.72953           0.
      4674.0      0.72928           0.
      4676.0      0.72987           0.
      4678.0      0.72926           0.
      4680.0      0.73056           0.
      4682.0      0.73017           0.
      4684.0      0.73039           0.
      4686.0       0.7306           0.
      4688.0      0.73185           0.
      4690.0      0.73215           0.
      4692.0      0.73262           0.
      4694.0      0.73335           0.
      4696.0       0.7339           0.
      4698.0      0.73469           0.
      4700.0      0.73454           0.
      4702.0      0.73608           0.
      4704.0      0.73659           0.
      4706.0      0.73629           0.
      4708.0        0.738           0.
      4710.0      0.73821           0.
      4712.0      0.74045           0.
      4714.0      0.74143           0.
      4716.0      0.74263           0.
      4718.0      0.74536           0.
      4720.0      0.74648           0.
      4722.0      0.74819           0.
      4724.0       0.7509           0.
      4726.0      0.75081           0.
      4728.0      0.75284           0.
      4730.0      0.75239           0.
      4732.0      0.75233           0.
      4734.0       0.7502           0.
      4736.0      0.74757           0.
      4738.0      0.74412           0.
      4740.0      0.73844           0.
      4742.0      0.73182           0.
      4744.0      0.72311           0.
      4746.0      0.71307           0.
      4748.0      0.70086           0.
      4750.0      0.68618           0.
      4752.0      0.66961           0.
      4754.0       0.6502           0.
      4756.0      0.62869           0.
      4758.0      0.60486           0.
      4760.0      0.57783           0.
      4762.0      0.54969           0.
      4764.0      0.52034           0.
      4766.0      0.48899           0.
      4768.0      0.45849           0.
      4770.0      0.42767           0.
      4772.0      0.39658           0.
      4774.0      0.36637           0.
      4776.0      0.33671           0.
      4778.0      0.30893           0.
      4780.0      0.28384           0.
      4782.0      0.25983           0.
      4784.0       0.2371           0.
      4786.0      0.21616           0.
      4788.0      0.19668           0.
      4790.0      0.17848           0.
      4792.0      0.16263           0.
      4794.0      0.14799           0.
      4796.0      0.13442           0.
      4798.0      0.12235           0.
      4800.0      0.11097           0.
      4802.0      0.10095           0.
      4804.0     0.091969           0.
      4806.0     0.083687           0.
      4808.0     0.075837           0.
      4810.0     0.068923           0.
      4812.0     0.062839           0.
      4814.0     0.057247           0.
      4816.0     0.052201           0.
      4818.0     0.047742           0.
      4820.0     0.043617           0.
      4822.0     0.039946           0.
      4824.0      0.03654           0.
      4826.0     0.033509           0.
      4828.0     0.030914           0.
      4830.0     0.028446           0.
      4832.0     0.026224           0.
      4834.0     0.024173           0.
      4836.0     0.022424           0.
      4838.0     0.020767           0.
      4850.0     0.015647           0.
      4860.0      0.01127           0.
      4870.0    0.0079604           0.
      4880.0    0.0059813           0.
      4890.0    0.0043959           0.
      4900.0    0.0034082           0.
      4910.0     0.002591           0.
      4920.0    0.0020675           0.
      4930.0    0.0016175           0.
      4940.0    0.0013162           0.
      4950.0    0.0010535           0.
      4960.0    8.7842E-4           0.
      4970.0    7.2307E-4           0.
      4980.0    6.1291E-4           0.
      4990.0    5.1029E-4           0.
      5000.0    4.3780E-4           0.
      5010.0    3.7189E-4           0.
      5020.0    3.2670E-4           0.
      5030.0    2.8339E-4           0.
      5040.0    2.5044E-4           0.
      5050.0    2.1749E-4           0.
      5060.0    1.9395E-4           0.
      5070.0    1.7229E-4           0.
      5080.0    1.5817E-4           0.
      5090.0    1.4217E-4           0.
      5100.0    1.3087E-4           0.
      5110.0    1.1769E-4           0.
      5120.0    1.0827E-4           0.
      5130.0    9.9799E-5           0.
      5140.0    9.4150E-5           0.
      5150.0    8.7559E-5           0.
      5160.0    8.1910E-5           0.
      5170.0    7.6261E-5           0.
      5180.0    7.1554E-5           0.
      5190.0    6.7788E-5           0.
      5200.0    6.4963E-5           0.
      5210.0    6.2139E-5           0.
      5220.0    5.9314E-5           0.
      5230.0    5.6490E-5           0.
      5240.0    5.4607E-5           0.
      5250.0    5.2724E-5           0.
      5260.0    5.1782E-5           0.
      5270.0    5.0841E-5           0.
      5280.0    4.8016E-5           0.
      5290.0    4.7075E-5           0.
      5300.0    4.6133E-5           0.
      5310.0    4.6133E-5           0.
      5320.0    4.6133E-5           0.
      5330.0    4.5192E-5           0.
      5340.0    4.4250E-5           0.
      5350.0    4.3309E-5           0.
      5360.0    4.3309E-5           0.
      5370.0    4.3309E-5           0.
      5380.0    4.1426E-5           0.
      5390.0    3.9543E-5           0.
      5400.0    3.8601E-5           0.
      5410.0    3.8601E-5           0.
      5420.0    3.6718E-5           0.
      5430.0    3.3894E-5           0.
      5440.0    3.0128E-5           0.
      5450.0    2.6362E-5           0.
      5460.0    2.4479E-5           0.
      5470.0    2.1654E-5           0.
      5480.0    2.0713E-5           0.
      5490.0    1.7888E-5           0.
      5500.0    1.6005E-5           0.
      5510.0    1.3181E-5           0.
      5520.0    1.1298E-5           0.
      5530.0    9.4150E-6           0.
      5540.0    8.4735E-6           0.
      5550.0    7.5320E-6           0.
      5560.0    6.5905E-6           0.
      5570.0    5.6490E-6           0.
      5580.0    5.6490E-6           0.
      5590.0    4.7075E-6           0.
      5600.0    3.7660E-6           0.
      5610.0    3.7660E-6           0.
      5620.0    2.8245E-6           0.
      5630.0    2.8245E-6           0.
      5640.0    2.8245E-6           0.
      5650.0    2.8245E-6           0.
      5660.0    2.8245E-6           0.
      5670.0    1.8830E-6           0.
      5680.0    1.8830E-6           0.
      5690.0    1.8830E-6           0.
      5700.0    1.8830E-6           0.
      5710.0    1.8830E-6           0.
      5720.0    1.8830E-6           0.
      5730.0    1.8830E-6           0.
      5740.0    1.8830E-6           0.
      5750.0    1.8830E-6           0.
      5760.0    1.8830E-6           0.
      5770.0    1.8830E-6           0.
      5780.0    1.8830E-6           0.
      5790.0    1.8830E-6           0.
      5800.0    1.8830E-6           0.
      5810.0    1.8830E-6           0.
      5820.0    1.8830E-6           0.
      5830.0    1.8830E-6           0.
      5840.0    1.8830E-6           0.
      5850.0    1.8830E-6           0.
      5860.0    1.8830E-6           0.
      5870.0    1.8830E-6           0.
      5880.0    1.8830E-6           0.
      5890.0    1.8830E-6           0.
      5900.0    1.8830E-6           0.
      5910.0    2.8245E-6           0.
      5920.0    2.8245E-6           0.
      5930.0    2.8245E-6           0.
      5940.0    2.8245E-6           0.
      5950.0    2.8245E-6           0.
      5960.0    2.8245E-6           0.
      5970.0    2.8245E-6           0.
      5980.0    2.8245E-6           0.
      5990.0    2.8245E-6           0.
      6000.0    2.8245E-6           0.
      6010.0    1.8830E-6           0.
      6020.0    1.8830E-6           0.
      6030.0    1.8830E-6           0.
      6040.0    1.8830E-6           0.
      6050.0    1.8830E-6           0.
      6060.0    1.8830E-6           0.
      6070.0    1.8830E-6           0.
      6080.0    1.8830E-6           0.
      6090.0    9.4150E-7           0.
      6100.0    9.4150E-7           0.
      6110.0    9.4150E-7           0.
      6120.0    9.4150E-7           0.
      6130.0    9.4150E-7           0.
      6140.0    9.4150E-7           0.
      6150.0    9.4150E-7           0.
      6160.0    9.4150E-7           0.
      6170.0    9.4150E-7           0.
      6180.0    9.4150E-7           0.
      6190.0    9.4150E-7           0.
      6200.0    9.4150E-7           0.
      6210.0    9.4150E-7           0.
      6220.0    9.4150E-7           0.
      6230.0    9.4150E-7           0.
      6240.0    9.4150E-7           0.
      6250.0    9.4150E-7           0.
      6260.0    9.4150E-7           0.
      6270.0    9.4150E-7           0.
      6280.0           0.           0.
      6290.0           0.           0.
      6300.0           0.           0.
      6310.0           0.           0.
      6320.0           0.           0.
      6330.0           0.           0.
      6340.0           0.           0.
      6350.0           0.           0.
      6360.0           0.           0.
      6370.0           0.           0.
      6380.0           0.           0.
      6390.0           0.           0.
      6400.0           0.           0.
      6410.0           0.           0.
      6420.0           0.           0.
      6430.0           0.           0.
      6440.0           0.           0.
      6450.0           0.           0.
      6460.0           0.           0.
      6470.0           0.           0.
      6480.0           0.           0.
      6490.0           0.           0.
      6500.0           0.           0.
      6510.0           0.           0.
      6520.0           0.           0.
      6530.0           0.           0.
      6540.0           0.           0.
      6550.0           0.           0.
      6560.0           0.           0.
      6570.0           0.           0.
      6580.0           0.           0.
      6590.0           0.           0.
      6600.0           0.           0.
      6610.0           0.           0.
      6620.0           0.           0.
      6630.0           0.           0.
      6640.0           0.           0.
      6650.0           0.           0.
      6660.0           0.           0.
      6670.0           0.           0.
      6680.0           0.           0.
      6690.0           0.           0.
      6700.0           0.           0.
      6710.0           0.           0.
      6720.0           0.           0.
      6730.0           0.           0.
      6740.0           0.           0.
      6750.0           0.           0.
      6760.0           0.           0.
      6770.0           0.           0.
      6780.0           0.           0.
      6790.0           0.           0.
      6800.0           0.           0.
      6810.0           0.           0.
      6820.0           0.           0.
      6830.0           0.           0.
      6840.0           0.           0.
      6850.0           0.           0.
      6860.0           0.           0.
      6870.0           0.           0.
      6880.0           0.           0.
      6890.0           0.           0.
      6900.0           0.           0.
      6910.0           0.           0.
      6920.0           0.           0.
      6930.0           0.           0.
      6940.0           0.           0.
      6950.0           0.           0.
      6960.0           0.           0.
      6970.0           0.           0.
      6980.0           0.           0.
      6990.0           0.           0.
      7000.0           0.           0.
      7010.0           0.           0.
      7020.0           0.           0.
      7030.0           0.           0.
      7040.0           0.           0.
      7050.0           0.           0.
      7060.0           0.           0.
      7070.0           0.           0.
      7080.0           0.           0.
      7090.0           0.           0.
      7100.0           0.           0.
      7110.0           0.           0.
      7120.0           0.           0.
      7130.0           0.           0.
      7140.0           0.           0.
      7150.0           0.           0.
      7160.0           0.           0.
      7170.0           0.           0.
      7180.0           0.           0.
      7190.0           0.           0.
      7200.0           0.           0.
      7210.0           0.           0.
      7220.0           0.           0.
      7230.0           0.           0.
      7240.0           0.           0.
      7250.0           0.           0.
      7260.0           0.           0.
      7270.0           0.           0.
      7280.0           0.           0.
      7290.0           0.           0.
      7300.0           0.           0.
      7310.0           0.           0.
      7320.0           0.           0.
      7330.0           0.           0.
      7340.0           0.           0.
      7350.0           0.           0.
      7360.0           0.           0.
      7370.0           0.           0.
      7380.0           0.           0.
      7390.0           0.           0.
      7400.0           0.           0.
      7410.0           0.           0.
      7420.0           0.           0.
      7430.0           0.           0.
      7440.0           0.           0.
      7450.0           0.           0.
      7460.0           0.           0.
      7470.0           0.           0.
      7480.0           0.           0.
      7490.0           0.           0.
      7500.0           0.           0.
      7510.0           0.           0.
      7520.0           0.           0.
      7530.0           0.           0.
      7540.0           0.           0.
      7550.0           0.           0.
      7560.0           0.           0.
      7570.0           0.           0.
      7580.0           0.           0.
      7590.0           0.           0.
      7600.0           0.           0.
      7610.0           0.           0.
      7620.0           0.           0.
      7630.0           0.           0.
      7640.0           0.           0.
      7650.0           0.           0.
      7660.0           0.           0.
      7670.0           0.           0.
      7680.0           0.           0.
      7690.0           0.           0.
      7700.0           0.           0.
      7710.0           0.           0.
      7720.0           0.           0.
      7730.0           0.           0.
      7740.0           0.           0.
      7750.0           0.           0.
      7760.0           0.           0.
      7770.0           0.           0.
      7780.0           0.           0.
      7790.0           0.           0.
      7800.0           0.           0.
      7810.0           0.           0.
      7820.0           0.           0.
      7830.0           0.           0.
      7840.0           0.           0.
      7850.0           0.           0.
      7860.0           0.           0.
      7870.0           0.           0.
      7880.0           0.           0.
      7890.0           0.           0.
      7900.0           0.           0.
      7910.0           0.           0.
      7920.0           0.           0.
      7930.0           0.           0.
      7940.0           0.           0.
      7950.0           0.           0.
      7960.0           0.           0.
      7970.0           0.           0.
      7980.0           0.           0.
      7990.0           0.           0.
      8000.0    2.8245E-6           0.
      8010.0    1.8830E-6           0.
      8020.0    9.4150E-7           0.
      8030.0    7.5320E-6           0.
      8040.0    1.1298E-5           0.
      8050.0    1.8830E-6           0.
      8060.0    9.4150E-7           0.
      8070.0    3.7660E-6           0.
      8080.0    2.8245E-6           0.
      8090.0    5.6490E-6           0.
      8100.0    7.5320E-6           0.
      8110.0    2.8245E-6           0.
      8120.0    1.2239E-5           0.
      8130.0    8.4735E-6           0.
      8140.0    1.8830E-6           0.
      8150.0    9.4150E-7           0.
      8160.0    1.8830E-6           0.
      8170.0    4.7075E-6           0.
      8180.0    6.5905E-6           0.
      8190.0    9.4150E-7           0.
      8200.0    9.4150E-7           0.
      8210.0    1.0356E-5           0.
      8220.0    2.8245E-6           0.
      8230.0    8.4735E-6           0.
      8240.0    1.3181E-5           0.
      8250.0    3.7660E-6           0.
      8260.0    9.4150E-7           0.
      8270.0    3.7660E-6           0.
      8280.0    2.8245E-6           0.
      8290.0    7.5320E-6           0.
      8300.0    2.8245E-6           0.
      8310.0    1.4122E-5           0.
      8320.0    1.6947E-5           0.
      8330.0    1.8830E-5           0.
      8340.0    2.8245E-6           0.
      8350.0    1.8830E-6           0.
      8360.0    1.2239E-5           0.
      8370.0    9.4150E-7           0.
      8380.0    2.8245E-6           0.
      8390.0    2.8245E-6           0.
      8400.0    3.7660E-6           0.
      8410.0    9.4150E-7           0.
      8420.0    2.8245E-6           0.
      8430.0    1.8830E-6           0.
      8440.0    5.6490E-6           0.
      8450.0           0.           0.
      8460.0    3.7660E-6           0.
      8470.0    3.7660E-6           0.
      8480.0    9.4150E-7           0.
      8490.0    2.8245E-6           0.
      8500.0    6.5905E-6           0.
      8510.0    1.8830E-6           0.
      8520.0    5.6490E-6           0.
      8530.0    5.6490E-6           0.
      8540.0    2.8245E-6           0.
      8550.0           0.           0.
      8560.0    1.4122E-5           0.
      8570.0    4.7075E-6           0.
      8580.0    9.4150E-7           0.
      8590.0    1.8830E-6           0.
      8600.0    9.4150E-7           0.
      8610.0    1.8830E-6           0.
      8620.0    1.5064E-5           0.
      8630.0    1.2239E-5           0.
      8640.0    1.8830E-6           0.
      8650.0    8.4735E-6           0.
      8660.0    8.4735E-6           0.
      8670.0    2.8245E-6           0.
      8680.0    5.6490E-6           0.
      8690.0    9.4150E-7           0.
      8700.0    2.8245E-6           0.
      8710.0    6.5905E-6           0.
      8720.0    2.8245E-6           0.
      8730.0    1.5064E-5           0.
      8740.0    6.5905E-6           0.
      8750.0    1.8830E-6           0.
      8760.0    6.5905E-6           0.
      8770.0    9.4150E-7           0.
      8780.0    1.1298E-5           0.
      8790.0    6.5905E-6           0.
      8800.0    2.8245E-6           0.
      8810.0    9.4150E-7           0.
      8820.0    9.4150E-6           0.
      8830.0    2.8245E-6           0.
      8840.0    9.4150E-6           0.
      8850.0    8.4735E-6           0.
      8860.0    6.5905E-6           0.
      8870.0    3.7660E-6           0.
      8880.0    1.8830E-6           0.
      8890.0    1.0356E-5           0.
      8900.0    1.8830E-6           0.
      8910.0    3.7660E-6           0.
      8920.0    1.2239E-5           0.
      8930.0    6.5905E-6           0.
      8940.0    9.4150E-7           0.
      8950.0    1.8830E-6           0.
      8960.0    3.7660E-6           0.
      8970.0    5.6490E-6           0.
      8980.0    1.8830E-6           0.
      8990.0    7.5320E-6           0.
      9000.0    1.1298E-5           0.
      9010.0    1.4122E-5           0.
      9020.0    7.5320E-6           0.
      9030.0    8.4735E-6           0.
      9040.0    1.4122E-5           0.
      9050.0    8.4735E-6           0.
      9060.0    2.8245E-6           0.
      9070.0    1.8830E-6           0.
      9080.0    9.4150E-6           0.
      9090.0    3.7660E-6           0.
      9100.0    5.6490E-6           0.
      9110.0    2.8245E-6           0.
      9120.0    6.5905E-6           0.
      9130.0    1.8830E-6           0.
      9140.0    9.4150E-7           0.
      9150.0    9.4150E-7           0.
      9160.0    1.1298E-5           0.
      9170.0    1.8830E-6           0.
      9180.0    4.7075E-6           0.
      9190.0    1.3181E-5           0.
      9200.0    8.4735E-6           0.
      9210.0    1.1298E-5           0.
      9220.0    7.5320E-6           0.
      9230.0    9.4150E-6           0.
      9240.0    1.8830E-6           0.
      9250.0    9.4150E-7           0.
      9260.0    9.4150E-7           0.
      9270.0           0.           0.
      9280.0    9.4150E-6           0.
      9290.0    2.8245E-6           0.
      9300.0    5.6490E-6           0.
      9310.0    9.4150E-7           0.
      9320.0    9.4150E-7           0.
      9330.0    2.8245E-6           0.
      9340.0    3.7660E-6           0.
      9350.0    6.5905E-6           0.
      9360.0    1.8830E-6           0.
      9370.0    3.7660E-6           0.
      9380.0    7.5320E-6           0.
      9390.0    1.8830E-6           0.
      9400.0    1.3181E-5           0.
      9410.0    3.7660E-6           0.
      9420.0    5.6490E-6           0.
      9430.0    5.6490E-6           0.
      9440.0    1.6947E-5           0.
      9450.0    1.6005E-5           0.
      9460.0    7.5320E-6           0.
      9470.0    1.8830E-6           0.
      9480.0    5.6490E-6           0.
      9490.0    1.8830E-6           0.
      9500.0    4.7075E-6           0.
      9510.0           0.           0.
      9520.0    9.4150E-7           0.
      9530.0    6.5905E-6           0.
      9540.0    2.8245E-6           0.
      9550.0    1.8830E-6           0.
      9560.0    9.4150E-7           0.
      9570.0    4.7075E-6           0.
      9580.0    1.8830E-6           0.
      9590.0    3.7660E-6           0.
      9600.0    2.8245E-6           0.
      9610.0    9.4150E-7           0.
      9620.0    1.8830E-5           0.
      9630.0    8.4735E-6           0.
      9640.0           0.           0.
      9650.0    1.8830E-6           0.
      9660.0    3.7660E-6           0.
      9670.0    6.5905E-6           0.
      9680.0    9.4150E-7           0.
      9690.0    1.8830E-6           0.
      9700.0    9.4150E-7           0.
      9710.0    3.7660E-6           0.
      9720.0    1.8830E-6           0.
      9730.0    9.4150E-7           0.
      9740.0    1.8830E-6           0.
      9750.0    6.5905E-6           0.
      9760.0    2.8245E-6           0.
