#  Table wf3f785lpsys.tab  Mon 12:22:23 02-Jun-97

#      WAVELENGTH      THROUGHPUT
#       angstroms                

         2503.203              0.
         2505.422              0.
         2507.645              0.
         2509.868              0.
         2512.094              0.
         2514.322              0.
         2516.552              0.
         2518.783              0.
         2521.016              0.
         2523.253              0.
          2525.49              0.
          2527.73              0.
         2529.972              0.
         2532.215              0.
         2534.461              0.
         2536.708              0.
         2538.958              0.
         2541.211              0.
         2543.464              0.
         2545.718              0.
         2547.975              0.
         2550.235              0.
         2552.499              0.
         2554.762              0.
         2557.026              0.
         2559.294              0.
         2561.563              0.
         2563.836              0.
          2566.11              0.
         2568.386              0.
         2570.662              0.
         2572.942              0.
         2575.225              0.
         2577.508              0.
         2579.794              0.
         2582.081              0.
          2584.37              0.
         2586.664              0.
         2588.957              0.
         2591.253              0.
          2593.55              0.
         2595.852              0.
         2598.153              0.
         2600.456              0.
         2602.763              0.
         2605.072              0.
         2607.382              0.
         2609.693              0.
         2612.008              0.
         2614.324              0.
         2616.643              0.
         2618.963              0.
         2621.285              0.
          2623.61              0.
         2625.937              0.
         2628.265              0.
         2630.596              0.
         2632.931              0.
         2635.263              0.
         2637.601              0.
          2639.94              0.
         2642.281              0.
         2644.626              0.
          2646.97              0.
         2649.317              0.
         2651.667              0.
         2654.019              0.
         2656.373              0.
         2658.729              0.
         2661.086              0.
         2663.445              0.
         2665.807              0.
         2668.171              0.
         2670.538              0.
         2672.907              0.
         2675.276              0.
         2677.648              0.
         2680.024              0.
           2682.4              0.
         2684.779              0.
         2687.161              0.
         2689.543              0.
         2691.928              0.
         2694.314              0.
         2696.704              0.
         2699.096              0.
          2701.49              0.
         2703.885              0.
         2706.282              0.
         2708.684              0.
         2711.085              0.
          2713.49              0.
         2715.896              0.
         2718.304              0.
         2720.715              0.
         2723.128              0.
         2725.542              0.
          2727.96              0.
         2730.378              0.
           2732.8              0.
         2735.224              0.
          2737.65              0.
         2740.077              0.
         2742.507              0.
          2744.94              0.
         2747.373              0.
          2749.81              0.
         2752.249              0.
         2754.689              0.
         2757.132              0.
         2759.578              0.
         2762.024              0.
         2764.474              0.
         2766.926              0.
         2769.379              0.
         2771.835              0.
         2774.294              0.
         2776.753              0.
         2779.216              0.
         2781.681              0.
         2784.147              0.
         2786.616              0.
         2789.086              0.
         2791.561              0.
         2794.038              0.
         2796.515              0.
         2798.994              0.
         2801.475              0.
          2803.96              0.
         2806.448              0.
         2808.938              0.
         2811.428              0.
          2813.92              0.
         2816.416              0.
         2818.914              0.
         2821.414              0.
         2823.917              0.
          2826.42              0.
         2828.926              0.
         2831.437              0.
         2833.946              0.
          2836.46              0.
         2838.974              0.
         2841.491              0.
         2844.013              0.
         2846.534              0.
         2849.059              0.
         2851.586              0.
         2854.115              0.
         2856.645              0.
         2859.177              0.
         2861.714              0.
         2864.252              0.
         2866.792              0.
         2869.334              0.
         2871.879              0.
         2874.426              0.
         2876.974              0.
         2879.526              0.
         2882.079              0.
         2884.635              0.
         2887.194              0.
         2889.753              0.
         2892.316              0.
         2894.883              0.
         2897.448              0.
         2900.018              0.
          2902.59              0.
         2905.163              0.
         2907.742              0.
         2910.319              0.
         2912.899              0.
         2915.483              0.
         2918.069              0.
         2920.659              0.
         2923.246              0.
         2925.839              0.
         2928.433              0.
          2931.03              0.
          2933.63              0.
          2936.23              0.
         2938.836              0.
         2941.441              0.
         2944.049              0.
         2946.662              0.
         2949.274              0.
         2951.892              0.
         2954.508              0.
         2957.127              0.
          2959.75              0.
         2962.374              0.
         2965.001              0.
         2967.631              0.
         2970.264              0.
         2972.897              0.
         2975.532              0.
         2978.173              0.
         2980.813              0.
         2983.457              0.
         2986.103              0.
          2988.75              0.
         2991.401              0.
         2994.054              0.
         2996.708              0.
         2999.367              0.
         3002.027              0.
         3004.688              0.
         3007.353              0.
         3010.021              0.
         3012.689              0.
         3015.361              0.
         3018.036              0.
         3020.711              0.
         3023.391              0.
         3026.072              0.
         3028.755              0.
         3031.441              0.
          3034.13              0.
          3036.82              0.
         3039.513              0.
         3042.209              0.
         3044.908              0.
         3047.605              0.
          3050.31              0.
         3053.014              0.
          3055.72              0.
         3058.433              0.
         3061.144              0.
         3063.857              0.
         3066.576              0.
         3069.295              0.
         3072.019              0.
         3074.742              0.
         3077.468              0.
         3080.198              0.
         3082.928              0.
         3085.664              0.
         3088.399              0.
         3091.139              0.
         3093.879              0.
         3096.621              0.
          3099.37              0.
         3102.117              0.
         3104.871              0.
         3107.623              0.
         3110.377              0.
         3113.138              0.
         3115.898              0.
          3118.66              0.
         3121.428              0.
         3124.195              0.
         3126.964              0.
         3129.736              0.
         3132.514              0.
         3135.292              0.
         3138.073              0.
         3140.855              0.
         3143.639              0.
         3146.428              0.
         3149.219              0.
         3152.012              0.
         3154.806              0.
         3157.603              0.
         3160.403              0.
         3163.208              0.
         3166.012              0.
         3168.822              0.
         3171.631              0.
         3174.443              0.
         3177.257              0.
         3180.077              0.
         3182.897              0.
         3185.717              0.
         3188.545              0.
         3191.371              0.
           3194.2              0.
         3197.035              0.
         3199.869              0.
         3202.706              0.
         3205.546              0.
          3208.39              0.
         3211.237              0.
         3214.082              0.
         3216.935              0.
         3219.784              0.
          3222.64              0.
         3225.499              0.
         3228.358              0.
         3231.223              0.
         3234.088              0.
         3236.955              0.
         3239.827              0.
         3242.699              0.
         3245.577              0.
         3248.455              0.
         3251.334              0.
         3254.216              0.
         3257.103              0.
         3259.992              0.
         3262.883              0.
         3265.777              0.
         3268.672              0.
          3271.57              0.
         3274.474              0.
         3277.376              0.
         3280.283              0.
         3283.193              0.
         3286.103              0.
         3289.018              0.
         3291.935              0.
         3294.853              0.
         3297.778              0.
         3300.701              0.
         3303.627              0.
         3306.557              0.
          3309.49              0.
         3312.424              0.
         3315.362              0.
         3318.302              0.
         3321.244              0.
          3324.19              0.
         3327.138              0.
         3330.088              0.
         3333.042              0.
         3335.996              0.
         3338.955              0.
         3341.917              0.
         3344.881              0.
         3347.848              0.
         3350.816              0.
         3353.788              0.
         3356.761              0.
         3359.736              0.
         3362.718              0.
         3365.699              0.
         3368.683              0.
         3371.673              0.
         3374.661              0.
         3377.656              0.
         3380.651              0.
         3383.649              0.
         3386.649              0.
         3389.653              0.
         3392.659              0.
         3395.667              0.
         3398.678              0.
         3401.691              0.
         3404.708              0.
         3407.729              0.
         3410.749              0.
         3413.776              0.
         3416.802              0.
         3419.831              0.
         3422.867     1.134225E-8
         3425.901     2.338456E-8
         3428.938     3.547609E-8
         3431.981     3.188089E-8
         3435.023     1.981799E-8
         3438.068     7.705328E-9
         3441.116              0.
          3444.17              0.
         3447.225              0.
         3450.283     1.134938E-9
         3453.341     1.343437E-8
         3456.402     2.578579E-8
          3459.47     3.820324E-8
         3462.537     3.015765E-8
         3465.608     1.777643E-8
          3468.68     5.351563E-9
         3471.755              0.
         3474.836              0.
         3477.918              0.
         3481.001              0.
         3484.091              0.
         3487.179              0.
         3490.271              0.
         3493.364              0.
         3496.465              0.
         3499.564              0.
         3502.667              0.
         3505.775              0.
         3508.883              0.
         3511.993              0.
          3515.11              0.
         3518.226              0.
         3521.345              0.
         3524.469              0.
         3527.595              0.
         3530.724              0.
         3533.854              0.
          3536.99              0.
         3540.123              0.
         3543.263              0.
         3546.406              0.
          3549.55              0.
           3552.7              0.
          3555.85              0.
         3559.002              0.
          3562.16              0.
         3565.318              0.
         3568.482              0.
         3571.646     7.057752E-9
         3574.812     2.067140E-8
         3577.981     3.434552E-8
         3581.154     4.311163E-8
         3584.331     4.318815E-8
          3587.51     4.326480E-8
         3590.692     4.034177E-8
         3593.877     2.658547E-8
         3597.061     1.278433E-8
         3600.253              0.
         3603.445              0.
         3606.641              0.
          3609.84              0.
          3613.04              0.
         3616.245              0.
          3619.45              0.
         3622.661              0.
         3625.876              0.
          3629.09              0.
         3632.307              0.
         3635.527              0.
         3638.754              0.
         3641.979              0.
          3645.21              0.
         3648.443              0.
         3651.677              0.
         3654.916              0.
         3658.158              0.
         3661.401              0.
         3664.648              0.
         3667.899              0.
          3671.15              0.
         3674.407              0.
         3677.666              0.
         3680.928              0.
         3684.191              0.
         3687.459              0.
         3690.727              0.
         3694.001              0.
         3697.278              0.
         3700.555              0.
         3703.835              0.
         3707.123              0.
         3710.409              0.
         3713.702              0.
         3716.994              0.
         3720.291              0.
         3723.589              0.
         3726.892              0.
         3730.197              0.
         3733.504              0.
         3736.815              0.
         3740.128              0.
         3743.448              0.
         3746.766              0.
         3750.087              0.
         3753.416              0.
         3756.743              0.
         3760.073              0.
          3763.41              0.
         3766.746              0.
         3770.087              0.
         3773.429              0.
         3776.776              0.
         3780.126              0.
         3783.477              0.
         3786.833              0.
         3790.192              0.
         3793.552              0.
         3796.917              0.
         3800.282              0.
         3803.655              0.
         3807.027              0.
         3810.404              0.
         3813.784              0.
         3817.164              0.
          3820.55              0.
         3823.939              0.
         3827.329              0.
         3830.723              0.
         3834.119              0.
          3837.52              0.
         3840.922              0.
         3844.331              0.
         3847.739              0.
         3851.149              0.
         3854.567              0.
         3857.984              0.
         3861.404              0.
         3864.831              0.
         3868.257              0.
         3871.688              0.
         3875.123              0.
         3878.558              0.
         3881.998              0.
         3885.439              0.
         3888.885              0.
         3892.335              0.
         3895.787              0.
         3899.241              0.
         3902.697              0.
         3906.161              0.
         3909.624              0.
         3913.092              0.
         3916.562              0.
         3920.034              0.
         3923.513              0.
         3926.991              0.
         3930.472              0.
         3933.959              0.
         3937.448              0.
         3940.938              0.
         3944.432              0.
         3947.933              0.
         3951.432              0.
         3954.935              0.
         3958.445              0.
         3961.954              0.
         3965.469              0.
         3968.986              0.
         3972.504              0.
         3976.028              0.
         3979.552              0.
         3983.082              0.
         3986.617              0.
         3990.151              0.
          3993.69              0.
          3997.23              0.
         4000.776              0.
         4004.323              0.
         4007.874              0.
         4011.429              0.
         4014.985              0.
         4018.546              0.
         4022.111              0.
         4025.676              0.
         4029.249              0.
         4032.821              0.
         4036.396              0.
         4039.976              0.
          4043.56              0.
         4047.144              0.
         4050.731              0.
         4054.327              0.
         4057.921              0.
          4061.52              0.
         4065.123              0.
         4068.726              0.
         4072.337              0.
         4075.947              0.
          4079.56              0.
         4083.181              0.
         4086.801              0.
         4090.426              0.
         4094.054              0.
         4097.683              0.
         4101.317              0.
         4104.953              0.
         4108.594              0.
         4112.236              0.
         4115.886              0.
         4119.535              0.
         4123.186              0.
         4126.846              0.
         4130.504              0.
         4134.166              0.
         4137.834              0.
         4141.502              0.
         4145.176              0.
         4148.853              0.
         4152.531              0.
         4156.211              0.
         4159.898              0.
         4163.588              0.
         4167.281              0.
         4170.975              0.
         4174.675              0.
         4178.375              0.
         4182.084              0.
         4185.791              0.
         4189.504              0.
         4193.217              0.
         4196.937              0.
          4200.66              0.
         4204.385              0.
         4208.112              0.
         4211.845              0.
         4215.579              0.
         4219.318              0.
         4223.058              0.
         4226.806              0.
         4230.553              0.
         4234.303              0.
         4238.061              0.
         4241.818              0.
         4245.578              0.
         4249.346              0.
         4253.113              0.
         4256.886              0.
         4260.659              0.
         4264.438              0.
         4268.218              0.
         4272.004              0.
         4275.793              0.
         4279.584              0.
         4283.382              0.
         4287.179              0.
         4290.979              0.
         4294.788              0.
         4298.595              0.
         4302.408              0.
         4306.224              0.
         4310.042              0.
         4313.867              0.
          4317.69              0.
         4321.518              0.
         4325.351              0.
         4329.188              0.
         4333.025              0.
         4336.866              0.
         4340.715              0.
         4344.563              0.
         4348.417              0.
         4352.274              0.
         4356.132              0.
         4359.996              0.
         4363.863              0.
         4367.731              0.
         4371.605              0.
         4375.483              0.
         4379.362              0.
         4383.249              0.
         4387.134              0.
         4391.025     1.696892E-8
         4394.918     8.144827E-8
         4398.816     1.461233E-7
         4402.715     2.259196E-7
         4406.623     3.125840E-7
         4410.529     3.993493E-7
         4414.439     4.863190E-7
         4418.357     5.736058E-7
         4422.274     6.231414E-7
         4426.194     6.453895E-7
         4430.122     6.663607E-7
         4434.049     6.450137E-7
         4437.982     6.236023E-7
         4441.917     5.808012E-7
         4445.856     5.153427E-7
         4449.797     4.497676E-7
         4453.742     4.049237E-7
         4457.695     3.610468E-7
         4461.648     3.078796E-7
         4465.604     2.417071E-7
         4469.564     1.753370E-7
         4473.526     1.483801E-7
         4477.497     1.262195E-7
         4481.466     1.040337E-7
         4485.438     8.179826E-8
          4489.42     5.947735E-8
         4493.399     3.713384E-8
         4497.382     1.473764E-8
         4501.374              0.
         4505.364              0.
         4509.358              0.
         4513.358              0.
         4517.361              0.
         4521.366              0.
         4525.378              0.
          4529.39              0.
         4533.405              0.
         4537.426              0.
         4541.451              0.
         4545.477              0.
         4549.511              0.
         4553.544              0.
         4557.583              0.
         4561.625              0.
         4565.669              0.
         4569.716              0.
         4573.772              0.
         4577.826              0.
         4581.887              0.
         4585.951              0.
         4590.016              0.
         4594.085              0.
          4598.16              0.
         4602.238              0.
         4606.321              0.
         4610.406              0.
         4614.493              0.
         4618.583              0.
          4622.68              0.
         4626.781              0.
         4630.885              0.
         4634.992              0.
         4639.101              0.
         4643.216              0.
         4647.332              0.
         4651.454              0.
          4655.58              0.
         4659.709              0.
          4663.84              0.
         4667.977              0.
         4672.114              0.
         4676.258              0.
         4680.406              0.
         4684.558              0.
          4688.71              0.
         4692.869              0.
         4697.032              0.
         4701.195              0.
         4705.363              0.
         4709.539              0.
         4713.714              0.
         4717.895              0.
          4722.08              0.
         4726.266              0.
         4730.455              0.
         4734.653              0.
         4738.851              0.
         4743.054              0.
         4747.261              0.
         4751.469              0.
         4755.681              0.
         4759.902              0.
         4764.121              0.
         4768.347              0.
         4772.577              0.
         4776.807              0.
         4781.047              0.
         4785.285              0.
         4789.527              0.
         4793.775              0.
         4798.027              0.
          4802.28              0.
         4806.542              0.
         4810.803              0.
         4815.068              0.
         4819.339              0.
         4823.613              0.
         4827.889              0.
         4832.174              0.
         4836.458              0.
         4840.748              0.
         4845.039              0.
         4849.336              0.
         4853.635              0.
          4857.94              0.
         4862.249              0.
         4866.562              0.
         4870.876              0.
         4875.196              0.
         4879.518              0.
         4883.846              0.
         4888.178              0.
         4892.514              0.
         4896.853              0.
         4901.194              0.
         4905.539              0.
          4909.89              0.
         4914.245              0.
         4918.604              0.
         4922.967              0.
         4927.331              0.
         4931.698              0.
         4936.073              0.
         4940.451              0.
         4944.831              0.
         4949.219              0.
         4953.606              0.
         4957.998              0.
         4962.395              0.
         4966.797              0.
           4971.2              0.
         4975.612              0.
         4980.022              0.
         4984.439              0.
         4988.858              0.
         4993.283              0.
         4997.709              0.
         5002.145              0.
         5006.579              0.
          5011.02              0.
         5015.465              0.
         5019.911              0.
          5024.36              0.
          5028.82              0.
         5033.278              0.
         5037.742              0.
          5042.21              0.
          5046.68              0.
         5051.154              0.
         5055.637              0.
         5060.119              0.
         5064.607              0.
         5069.099              0.
         5073.593              0.
          5078.09              0.
         5082.594              0.
         5087.103              0.
         5091.615              0.
         5096.131              0.
         5100.648              0.
         5105.175              0.
         5109.698              0.
          5114.23              0.
         5118.767              0.
         5123.307              0.
         5127.849              0.
           5132.4              0.
         5136.946              0.
         5141.503              0.
         5146.063              0.
         5150.628              0.
         5155.194              0.
         5159.766              0.
         5164.343              0.
         5168.921              0.
         5173.503              0.
         5178.095              0.
         5182.685              0.
         5187.282              0.
         5191.883              0.
         5196.485              0.
         5201.091              0.
         5205.708              0.
         5210.322              0.
         5214.944              0.
         5219.569              0.
         5224.196              0.
         5228.827              0.
         5233.468              0.
         5238.107              0.
         5242.753              0.
         5247.404              0.
         5252.055              0.
         5256.717              0.
         5261.376              0.
         5266.041              0.
         5270.711              0.
         5275.386              0.
         5280.063              0.
         5284.749              0.
         5289.434              0.
         5294.123              0.
         5298.818              0.
         5303.519              0.
          5308.22              0.
         5312.931              0.
         5317.641              0.
         5322.354              0.
         5327.075              0.
           5331.8              0.
         5336.527              0.
         5341.263              0.
         5345.998              0.
          5350.74              0.
         5355.483              0.
         5360.233              0.
         5364.985              0.
         5369.743              0.
         5374.506              0.
         5379.273              0.
         5384.045              0.
         5388.817              0.
         5393.594              0.
         5398.378              0.
         5403.167              0.
         5407.959              0.
         5412.756              0.
         5417.554              0.
         5422.356              0.
         5427.166              0.
          5431.98              0.
         5436.798              0.
         5441.621              0.
         5446.444              0.
         5451.272              0.
         5456.107              0.
         5460.947              0.
         5465.788              0.
         5470.639              0.
         5475.488              0.
         5480.345              0.
         5485.203              0.
         5490.068              0.
         5494.935              0.
         5499.812              0.
         5504.688              0.
          5509.57              0.
         5514.457              0.
         5519.345              0.
         5524.238              0.
         5529.141              0.
         5534.042              0.
         5538.951              0.
         5543.864              0.
         5548.778              0.
         5553.697              0.
         5558.626              0.
         5563.554              0.
         5568.488              0.
         5573.428              0.
         5578.368              0.
         5583.313              0.
         5588.265              0.
         5593.222              0.
         5598.183              0.
         5603.149              0.
         5608.116              0.
         5613.093              0.
         5618.066              0.
         5623.049              0.
         5628.037              0.
         5633.029              0.
         5638.022              0.
         5643.026              0.
         5648.025              0.
         5653.035              0.
         5658.049              0.
         5663.068              0.
         5668.088              0.
         5673.119              0.
         5678.147              0.
         5683.181              0.
         5688.222              0.
         5693.267              0.
         5698.314              0.
         5703.368              0.
         5708.427              0.
          5713.49              0.
         5718.552              0.
         5723.627              0.
         5728.701              0.
         5733.782              0.
         5738.868              0.
         5743.956              0.
         5749.047              0.
          5754.15              0.
          5759.25              0.
         5764.359              0.
         5769.472              0.
         5774.586              0.
         5779.711              0.
         5784.834              0.
         5789.963              0.
         5795.098              0.
         5800.239              0.
          5805.38              0.
         5810.533              0.
         5815.684              0.
         5820.839              0.
         5826.001              0.
         5831.169              0.
         5836.338              0.
         5841.519              0.
         5846.697              0.
         5851.879              0.
          5857.07              0.
         5862.265              0.
         5867.461              0.
         5872.669              0.
         5877.875              0.
         5883.089              0.
         5888.304              0.
         5893.527              0.
         5898.751              0.
         5903.986              0.
          5909.22              0.
         5914.461              0.
         5919.708              0.
         5924.955              0.
         5930.207              0.
         5935.467              0.
         5940.732              0.
         5946.001              0.
         5951.275              0.
         5956.551              0.
         5961.831              0.
         5967.119              0.
         5972.412              0.
         5977.709              0.
         5983.012              0.
         5988.315              0.
         5993.624              0.
          5998.94              0.
         6004.261              0.
         6009.583              0.
         6014.917              0.
         6020.249              0.
         6025.592              0.
          6030.93              0.
          6036.28              0.
          6041.63              0.
         6046.993              0.
         6052.353              0.
         6057.721              0.
         6063.095              0.
         6068.469              0.
         6073.849              0.
         6079.239              0.
         6084.628              0.
         6090.025              0.
         6095.427              0.
         6100.831              0.
         6106.238              0.
         6111.658              0.
         6117.076              0.
         6122.501              0.
         6127.932              0.
         6133.364              0.
         6138.801              0.
          6144.25              0.
         6149.696              0.
         6155.151              0.
          6160.61              0.
         6166.071              0.
         6171.544              0.
         6177.011              0.
          6182.49              0.
         6187.974              0.
         6193.463              0.
         6198.953              0.
         6204.455              0.
         6209.951              0.
         6215.459              0.
         6220.973              0.
         6226.491              0.
          6232.01              0.
         6237.541              0.
          6243.07              0.
         6248.604              0.
         6254.147              0.
         6259.694              0.
         6265.243              0.
         6270.804              0.
         6276.363              0.
          6281.93              0.
         6287.495              0.
         6293.075              0.
         6298.654              0.
         6304.241              0.
         6309.833              0.
         6315.429              0.
         6321.024              0.
         6326.634              0.
         6332.243              0.
         6337.859              0.
         6343.481              0.
         6349.104              0.
         6354.739              0.
         6360.372              0.
          6366.01              0.
         6371.657              0.
         6377.309              0.
         6382.962              0.
         6388.627              0.
          6394.29              0.
         6399.958              0.
         6405.635              0.
         6411.317              0.
         6417.003              0.
         6422.695              0.
         6428.389              0.
         6434.087              0.
         6439.794              0.
         6445.506              0.
         6451.223              0.
         6456.945              0.
         6462.669              0.
         6468.401              0.
         6474.135              0.
         6479.878              0.
         6485.622              0.
         6491.375              0.
         6497.133              0.
         6502.896              0.
         6508.664              0.
         6514.433              0.
         6520.208              0.
         6525.991              0.
          6531.78              0.
         6537.573              0.
         6543.372              0.
         6549.172              0.
         6554.978              0.
         6560.792              0.
         6566.611              0.
         6572.436              0.
         6578.266              0.
         6584.097              0.
         6589.934              0.
         6595.779              0.
         6601.629              0.
         6607.485              0.
         6613.346              0.
         6619.208              0.
         6625.079              0.
         6630.952              0.
         6636.833              0.
          6642.72              0.
         6648.612              0.
         6654.506              0.
         6660.409              0.
         6666.316              0.
         6672.226              0.
         6678.144              0.
         6684.067              0.
         6689.992              0.
         6695.926              0.
         6701.866              0.
         6707.807              0.
         6713.756              0.
         6719.711              0.
         6725.668              0.
         6731.634              0.
         6737.604              0.
         6743.581              0.
         6749.555              0.
         6755.545              0.
         6761.534              0.
         6767.531              0.
         6773.534              0.
         6779.542              0.
         6785.556              0.
         6791.567              0.
         6797.591              0.
          6803.62              0.
         6809.655              0.
         6815.695              0.
         6821.737              0.
         6827.784              0.
          6833.84              0.
         6839.902              0.
         6845.969              0.
         6852.037              0.
         6858.115              0.
         6864.198              0.
         6870.283              0.
         6876.377              0.
         6882.476              0.
         6888.577              0.
         6894.687              0.
         6900.803              0.
         6906.924              0.
         6913.046              0.
         6919.178              0.
         6925.312              0.
         6931.454              0.
         6937.603              0.
         6943.756              0.
         6949.911              0.
         6956.076              0.
         6962.242              0.
         6968.417              0.
